# Wall shear stress
# Time          	patch           	min             	max             
0               	upperSurface	(-9.10800370e+00 -5.50400066e-19 -8.07041844e-01)	(-6.85326851e+00 3.53830109e-19 8.01647457e-01)
0               	lowerSurface	(-9.12081679e+00 -6.97426251e-19 -1.76542339e+00)	(-6.85231879e+00 6.56236975e-19 -1.54542383e-01)
