# Wall shear stress
# Time          	patch           	min             	max             
0.11            	upperSurface	(-6.22620150e+01 -1.08638769e-16 -5.97011577e+01)	(2.94832596e+00 1.03767725e-16 1.62657489e+00)
0.11            	lowerSurface	(-4.67447821e+01 -8.69376714e-17 -1.64841778e+01)	(4.70790943e-01 9.67890319e-17 2.41268912e+01)
0.12            	upperSurface	(-6.23782000e+01 -1.03535461e-16 -5.98797854e+01)	(2.97168273e+00 9.52140901e-17 1.64485258e+00)
0.12            	lowerSurface	(-4.66805333e+01 -8.69536366e-17 -1.66552633e+01)	(4.86849631e-01 9.66603078e-17 2.40497211e+01)
0.13            	upperSurface	(-6.23820418e+01 -1.10122771e-16 -6.00617915e+01)	(3.47383061e+00 9.57295974e-17 1.65809751e+00)
0.13            	lowerSurface	(-4.65521457e+01 -8.72697063e-17 -1.69160022e+01)	(5.13932655e-01 9.65411366e-17 2.38955137e+01)
0.14            	upperSurface	(-6.24494662e+01 -1.02348804e-16 -6.02811240e+01)	(3.68247484e+00 9.56860040e-17 1.66081029e+00)
0.14            	lowerSurface	(-4.64635023e+01 -8.68418358e-17 -1.71732741e+01)	(5.40922972e-01 9.65265465e-17 2.37670361e+01)
0.15            	upperSurface	(-6.25062904e+01 -1.01789948e-16 -6.04627414e+01)	(3.97195769e+00 9.54954973e-17 1.66501933e+00)
0.15            	lowerSurface	(-4.64124256e+01 -8.72947814e-17 -1.73857963e+01)	(5.62961953e-01 9.63968169e-17 2.36672891e+01)
0.16            	upperSurface	(-6.25823862e+01 -1.01132670e-16 -6.05980984e+01)	(4.15206016e+00 9.52905773e-17 1.66424241e+00)
0.16            	lowerSurface	(-4.64354286e+01 -8.72693955e-17 -1.75038200e+01)	(5.74490316e-01 9.63461841e-17 2.36390216e+01)
0.17            	upperSurface	(-6.26254634e+01 -9.93629969e-17 -6.06852385e+01)	(4.26007374e+00 9.48800499e-17 1.66931402e+00)
0.17            	lowerSurface	(-4.63924490e+01 -8.72021736e-17 -1.76027687e+01)	(5.84809800e-01 9.67689476e-17 2.35877745e+01)
0.18            	upperSurface	(-6.26463975e+01 -9.94833767e-17 -6.07947741e+01)	(4.46349029e+00 9.53119055e-17 1.67200058e+00)
0.18            	lowerSurface	(-4.63727404e+01 -8.71367319e-17 -1.77349923e+01)	(5.98892589e-01 9.67151166e-17 2.35269126e+01)
0.19            	upperSurface	(-6.26876584e+01 -9.93495009e-17 -6.08419122e+01)	(4.56317338e+00 9.54901068e-17 1.67123691e+00)
0.19            	lowerSurface	(-4.63621205e+01 -8.71507293e-17 -1.77692333e+01)	(6.02239095e-01 9.66838022e-17 2.35167561e+01)
0.2             	upperSurface	(-6.27135959e+01 -9.92952132e-17 -6.08379690e+01)	(4.63216269e+00 9.50485090e-17 1.67500183e+00)
0.2             	lowerSurface	(-4.63913002e+01 -8.71046692e-17 -1.77370648e+01)	(5.98298010e-01 9.66142048e-17 2.35474055e+01)
0.21            	upperSurface	(-6.27631485e+01 -9.86529960e-17 -6.07522702e+01)	(4.62892933e+00 9.50138852e-17 1.68051600e+00)
0.21            	lowerSurface	(-4.64407951e+01 -8.70958857e-17 -1.75918236e+01)	(5.82321519e-01 9.66386614e-17 2.36320403e+01)
0.22            	upperSurface	(-6.26992278e+01 -9.86836905e-17 -6.05903186e+01)	(4.58478113e+00 9.50626499e-17 1.68962689e+00)
0.22            	lowerSurface	(-4.64896115e+01 -8.70831062e-17 -1.74069010e+01)	(5.63033668e-01 9.66200499e-17 2.37177373e+01)
0.23            	upperSurface	(-6.26213769e+01 -9.95908124e-17 -6.04643484e+01)	(4.57603893e+00 9.56119530e-17 1.68991190e+00)
0.23            	lowerSurface	(-4.65411486e+01 -8.70444389e-17 -1.72875878e+01)	(5.51038575e-01 9.66976004e-17 2.37666451e+01)
0.24            	upperSurface	(-6.25503433e+01 -9.92394809e-17 -6.04302911e+01)	(4.51862155e+00 9.55044910e-17 1.68688829e+00)
0.24            	lowerSurface	(-4.65316202e+01 -8.70497265e-17 -1.72956150e+01)	(5.52531121e-01 9.66447364e-17 2.37478520e+01)
0.25            	upperSurface	(-6.25200519e+01 -9.91504549e-17 -6.05091141e+01)	(4.55023886e+00 9.55330515e-17 1.68174802e+00)
0.25            	lowerSurface	(-4.64944004e+01 -8.69993699e-17 -1.74229429e+01)	(5.66333546e-01 9.65718662e-17 2.36750865e+01)
