# Wall shear stress
# Time          	patch           	min             	max             
0               	upperSurface	(-3.48032178e+01 -8.14571286e-19 -3.07112305e+00)	(-2.60323714e+01 9.34628442e-19 3.06398155e+00)
0               	lowerSurface	(-3.48154853e+01 -1.01858667e-18 -6.74126824e+00)	(-2.60295538e+01 9.09507913e-19 -5.81733887e-01)
