# Moment        
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0007           -1.09314352e+01 -4.46481756e+01 4.95863163e+00 -1.09283215e+01 -4.46350675e+01 4.58733624e+00 -3.11366689e-03 -1.31081412e-02 3.71295392e-01
0.00072          -1.08695216e+01 -4.40695887e+01 4.89365275e+00 -1.08664282e+01 -4.40567128e+01 4.52241115e+00 -3.09336026e-03 -1.28758866e-02 3.71241599e-01
0.00074          -1.08089214e+01 -4.34841278e+01 4.83081106e+00 -1.08058478e+01 -4.34714877e+01 4.45965837e+00 -3.07356861e-03 -1.26401196e-02 3.71152693e-01
0.00076          -1.07505375e+01 -4.28890749e+01 4.77002437e+00 -1.07474817e+01 -4.28766574e+01 4.39899154e+00 -3.05584072e-03 -1.24174902e-02 3.71032829e-01
0.00078          -1.06954355e+01 -4.22862935e+01 4.71134201e+00 -1.06923948e+01 -4.22740740e+01 4.34046099e+00 -3.04073945e-03 -1.22195533e-02 3.70881016e-01
0.0008           -1.06436820e+01 -4.16757120e+01 4.65484310e+00 -1.06406557e+01 -4.16636759e+01 4.28414442e+00 -3.02631662e-03 -1.20361491e-02 3.70698677e-01
0.00082          -1.05952827e+01 -4.10583701e+01 4.60048468e+00 -1.05922696e+01 -4.10464983e+01 4.22999299e+00 -3.01309817e-03 -1.18718268e-02 3.70491698e-01
0.00084          -1.05502486e+01 -4.04399730e+01 4.54838736e+00 -1.05472469e+01 -4.04282419e+01 4.17812592e+00 -3.00170429e-03 -1.17310525e-02 3.70261442e-01
0.00086          -1.05079215e+01 -3.98224183e+01 4.49855288e+00 -1.05049305e+01 -3.98108188e+01 4.12854471e+00 -2.99096635e-03 -1.15995086e-02 3.70008166e-01
0.00088          -1.04675206e+01 -3.92060187e+01 4.45092248e+00 -1.04645387e+01 -3.91945416e+01 4.08118407e+00 -2.98193588e-03 -1.14771458e-02 3.69738415e-01
0.0009           -1.04286535e+01 -3.85968578e+01 4.40544984e+00 -1.04256783e+01 -3.85854906e+01 4.03599486e+00 -2.97514054e-03 -1.13671896e-02 3.69454980e-01
0.00092          -1.03901935e+01 -3.79938952e+01 4.36180297e+00 -1.03872244e+01 -3.79826394e+01 3.99264451e+00 -2.96904314e-03 -1.12558478e-02 3.69158458e-01
0.00094          -1.03514464e+01 -3.73983450e+01 4.31973308e+00 -1.03484815e+01 -3.73872008e+01 3.95087941e+00 -2.96490021e-03 -1.11441806e-02 3.68853668e-01
0.00096          -1.03124516e+01 -3.68128226e+01 4.27905986e+00 -1.03094884e+01 -3.68017896e+01 3.91051750e+00 -2.96319806e-03 -1.10329217e-02 3.68542359e-01
0.00098          -1.02732375e+01 -3.62373013e+01 4.23965387e+00 -1.02702738e+01 -3.62263822e+01 3.87142672e+00 -2.96369743e-03 -1.09190177e-02 3.68227152e-01
0.001            -1.02339589e+01 -3.56701970e+01 4.20148583e+00 -1.02309926e+01 -3.56593948e+01 3.83357581e+00 -2.96636782e-03 -1.08022149e-02 3.67910026e-01
0.00102          -1.01950497e+01 -3.51107061e+01 4.16462911e+00 -1.01920785e+01 -3.51000229e+01 3.79703631e+00 -2.97114910e-03 -1.06832017e-02 3.67592804e-01
0.00104          -1.01571326e+01 -3.45577831e+01 4.12920428e+00 -1.01541547e+01 -3.45472200e+01 3.76192808e+00 -2.97785506e-03 -1.05630948e-02 3.67276200e-01
0.00106          -1.01206170e+01 -3.40103759e+01 4.09530825e+00 -1.01176308e+01 -3.39999326e+01 3.72834789e+00 -2.98612317e-03 -1.04432240e-02 3.66960358e-01
0.00108          -1.00858476e+01 -3.34680064e+01 4.06296377e+00 -1.00828518e+01 -3.34576821e+01 3.69631920e+00 -2.99572967e-03 -1.03242385e-02 3.66644571e-01
0.0011           -1.00530581e+01 -3.29297308e+01 4.03211034e+00 -1.00500517e+01 -3.29195236e+01 3.66578233e+00 -3.00641635e-03 -1.02071905e-02 3.66328006e-01
0.00112          -1.00224350e+01 -3.23955644e+01 4.00258445e+00 -1.00194172e+01 -3.23854708e+01 3.63657457e+00 -3.01782643e-03 -1.00935848e-02 3.66009880e-01
0.00114          -9.99397864e+00 -3.18650467e+01 3.97414272e+00 -9.99094904e+00 -3.18550616e+01 3.60845356e+00 -3.02960040e-03 -9.98505576e-03 3.65689161e-01
0.00116          -9.96759494e+00 -3.13380521e+01 3.94653660e+00 -9.96455352e+00 -3.13281692e+01 3.58117242e+00 -3.04142140e-03 -9.88291986e-03 3.65364177e-01
0.00118          -9.94315627e+00 -3.08147948e+01 3.91958233e+00 -9.94010308e+00 -3.08050070e+01 3.55454949e+00 -3.05318781e-03 -9.78781634e-03 3.65032845e-01
0.0012           -9.92044699e+00 -3.02956236e+01 3.89321189e+00 -9.91738208e+00 -3.02859241e+01 3.52851838e+00 -3.06491340e-03 -9.69954814e-03 3.64693507e-01
0.00122          -9.89911779e+00 -2.97812010e+01 3.86746414e+00 -9.89604120e+00 -2.97715837e+01 3.50311965e+00 -3.07659276e-03 -9.61730090e-03 3.64344490e-01
0.00124          -9.87873732e+00 -2.92721965e+01 3.84247117e+00 -9.87564907e+00 -2.92626569e+01 3.47848599e+00 -3.08825064e-03 -9.53956977e-03 3.63985182e-01
0.00126          -9.85889023e+00 -2.87686389e+01 3.81838686e+00 -9.85579008e+00 -2.87591739e+01 3.45477179e+00 -3.10014857e-03 -9.46503390e-03 3.63615071e-01
0.00128          -9.83943198e+00 -2.82711723e+01 3.79535038e+00 -9.83631944e+00 -2.82617798e+01 3.43211667e+00 -3.11253416e-03 -9.39250181e-03 3.63233709e-01
0.0013           -9.82034471e+00 -2.77815213e+01 3.77345286e+00 -9.81721911e+00 -2.77721990e+01 3.41061163e+00 -3.12559588e-03 -9.32220487e-03 3.62841231e-01
0.00132          -9.80139151e+00 -2.72986023e+01 3.75271109e+00 -9.79825238e+00 -2.72893498e+01 3.39027363e+00 -3.13913843e-03 -9.25253493e-03 3.62437455e-01
0.00134          -9.78244377e+00 -2.68231001e+01 3.73308809e+00 -9.77929051e+00 -2.68139165e+01 3.37106568e+00 -3.15326063e-03 -9.18351955e-03 3.62022407e-01
0.00136          -9.76354203e+00 -2.63554660e+01 3.71447089e+00 -9.76037397e+00 -2.63463511e+01 3.35287438e+00 -3.16806254e-03 -9.11488055e-03 3.61596516e-01
0.00138          -9.74480526e+00 -2.58962352e+01 3.69669952e+00 -9.74162179e+00 -2.58871877e+01 3.33553936e+00 -3.18347319e-03 -9.04751830e-03 3.61160159e-01
0.0014           -9.72637084e+00 -2.54457931e+01 3.67959977e+00 -9.72317143e+00 -2.54368112e+01 3.31888588e+00 -3.19941044e-03 -8.98193061e-03 3.60713887e-01
0.00142          -9.70841285e+00 -2.50046720e+01 3.66300287e+00 -9.70519712e+00 -2.49957530e+01 3.30274456e+00 -3.21573830e-03 -8.91898895e-03 3.60258307e-01
0.00144          -9.69114343e+00 -2.45734229e+01 3.64677902e+00 -9.68791113e+00 -2.45645633e+01 3.28698489e+00 -3.23230493e-03 -8.85955909e-03 3.59794132e-01
0.00146          -9.67444043e+00 -2.41474842e+01 3.63067369e+00 -9.67119193e+00 -2.41386793e+01 3.27134995e+00 -3.24850512e-03 -8.80492092e-03 3.59323739e-01
0.00148          -9.65901770e+00 -2.37394450e+01 3.61522510e+00 -9.65575253e+00 -2.37306925e+01 3.25638157e+00 -3.26516323e-03 -8.75245562e-03 3.58843533e-01
0.0015           -9.64487440e+00 -2.33421719e+01 3.59989012e+00 -9.64159266e+00 -2.33334667e+01 3.24153179e+00 -3.28174175e-03 -8.70516911e-03 3.58358334e-01
0.00152          -9.63189871e+00 -2.29515724e+01 3.58466642e+00 -9.62860089e+00 -2.29429062e+01 3.22679492e+00 -3.29782299e-03 -8.66627213e-03 3.57871498e-01
0.00154          -9.62049972e+00 -2.25804077e+01 3.57021064e+00 -9.61718545e+00 -2.25717774e+01 3.21283088e+00 -3.31427044e-03 -8.63025429e-03 3.57379766e-01
0.00156          -9.61058405e+00 -2.22176407e+01 3.55592718e+00 -9.60725386e+00 -2.22090400e+01 3.19903967e+00 -3.33019383e-03 -8.60070155e-03 3.56887510e-01
0.00158          -9.60228673e+00 -2.18748303e+01 3.54241923e+00 -9.59893993e+00 -2.18662553e+01 3.18602541e+00 -3.34680414e-03 -8.57502396e-03 3.56393824e-01
0.0016           -9.59560782e+00 -2.15420589e+01 3.52914559e+00 -9.59224500e+00 -2.15335029e+01 3.17324328e+00 -3.36282544e-03 -8.55601857e-03 3.55902309e-01
0.00162          -9.59036038e+00 -2.12289582e+01 3.51664779e+00 -9.58698074e+00 -2.12204183e+01 3.16123594e+00 -3.37964468e-03 -8.53989491e-03 3.55411858e-01
0.00164          -9.58673526e+00 -2.09265798e+01 3.50430203e+00 -9.58333937e+00 -2.09180494e+01 3.14937651e+00 -3.39589465e-03 -8.53044110e-03 3.54925515e-01
0.00166          -9.58444081e+00 -2.06429199e+01 3.49260972e+00 -9.58102782e+00 -2.06343965e+01 3.13816739e+00 -3.41298926e-03 -8.52342571e-03 3.54442329e-01
0.00168          -9.58375241e+00 -2.03701761e+01 3.48090106e+00 -9.58032297e+00 -2.03616526e+01 3.12693605e+00 -3.42943438e-03 -8.52341817e-03 3.53965011e-01
0.0017           -9.58432574e+00 -2.01122652e+01 3.46956762e+00 -9.58087950e+00 -2.01037383e+01 3.11607412e+00 -3.44624776e-03 -8.52693630e-03 3.53493501e-01
0.00172          -9.58616550e+00 -1.98676447e+01 3.45832359e+00 -9.58270237e+00 -1.98591109e+01 3.10529569e+00 -3.46313269e-03 -8.53373863e-03 3.53027897e-01
0.00174          -9.58914130e+00 -1.96351073e+01 3.44708337e+00 -9.58566124e+00 -1.96265625e+01 3.09451462e+00 -3.48005647e-03 -8.54476558e-03 3.52568744e-01
0.00176          -9.59316661e+00 -1.94133892e+01 3.43576540e+00 -9.58966970e+00 -1.94048292e+01 3.08364921e+00 -3.49691504e-03 -8.55996109e-03 3.52116195e-01
0.00178          -9.59811997e+00 -1.92014653e+01 3.42431797e+00 -9.59460628e+00 -1.91928863e+01 3.07264756e+00 -3.51368657e-03 -8.57905037e-03 3.51670408e-01
0.0018           -9.60387639e+00 -1.89982448e+01 3.41268950e+00 -9.60034605e+00 -1.89896435e+01 3.06145809e+00 -3.53033306e-03 -8.60125434e-03 3.51231417e-01
0.00182          -9.61029639e+00 -1.88024587e+01 3.40084756e+00 -9.60674953e+00 -1.87938322e+01 3.05004854e+00 -3.54686007e-03 -8.62650231e-03 3.50799017e-01
0.00184          -9.61726218e+00 -1.86134156e+01 3.38876829e+00 -9.61369891e+00 -1.86047614e+01 3.03839513e+00 -3.56326956e-03 -8.65421655e-03 3.50373164e-01
0.00186          -9.62454272e+00 -1.84304790e+01 3.37650317e+00 -9.62096282e+00 -1.84217966e+01 3.02654937e+00 -3.57989644e-03 -8.68242360e-03 3.49953793e-01
0.00188          -9.63221778e+00 -1.82525126e+01 3.36392145e+00 -9.62862146e+00 -1.82437991e+01 3.01438216e+00 -3.59631881e-03 -8.71351729e-03 3.49539286e-01
0.0019           -9.64008661e+00 -1.80790709e+01 3.35113910e+00 -9.63647399e+00 -1.80703247e+01 3.00200826e+00 -3.61262218e-03 -8.74619089e-03 3.49130837e-01
0.00192          -9.64802046e+00 -1.79095432e+01 3.33822377e+00 -9.64439152e+00 -1.79007637e+01 2.98949538e+00 -3.62894007e-03 -8.77944897e-03 3.48728386e-01
0.00194          -9.65586511e+00 -1.77418345e+01 3.32515517e+00 -9.65221977e+00 -1.77330223e+01 2.97682323e+00 -3.64533756e-03 -8.81223979e-03 3.48331939e-01
0.00196          -9.66374176e+00 -1.75776031e+01 3.31209116e+00 -9.66007988e+00 -1.75687578e+01 2.96415005e+00 -3.66187730e-03 -8.84525931e-03 3.47941115e-01
0.00198          -9.67171564e+00 -1.74173230e+01 3.29912201e+00 -9.66803708e+00 -1.74084446e+01 2.95156662e+00 -3.67856475e-03 -8.87837971e-03 3.47555391e-01
0.002            -9.67975351e+00 -1.72604729e+01 3.28630338e+00 -9.67605814e+00 -1.72515617e+01 2.93912836e+00 -3.69537146e-03 -8.91122712e-03 3.47175012e-01
0.00202          -9.68785001e+00 -1.71065049e+01 3.27368767e+00 -9.68413768e+00 -1.70975612e+01 2.92688743e+00 -3.71232931e-03 -8.94368537e-03 3.46800233e-01
0.00204          -9.69602823e+00 -1.69551131e+01 3.26131151e+00 -9.69229882e+00 -1.69461373e+01 2.91488059e+00 -3.72940344e-03 -8.97583602e-03 3.46430919e-01
0.00206          -9.70430188e+00 -1.68061135e+01 3.24918583e+00 -9.70055533e+00 -1.67971058e+01 2.90311874e+00 -3.74654410e-03 -9.00771115e-03 3.46067096e-01
0.00208          -9.71267414e+00 -1.66595312e+01 3.23729958e+00 -9.70891043e+00 -1.66504920e+01 2.89159085e+00 -3.76371190e-03 -9.03923257e-03 3.45708736e-01
0.0021           -9.72116298e+00 -1.65154066e+01 3.22562030e+00 -9.71738208e+00 -1.65063360e+01 2.88026447e+00 -3.78089705e-03 -9.07056889e-03 3.45355823e-01
0.00212          -9.72992967e+00 -1.63743824e+01 3.21403718e+00 -9.72613190e+00 -1.63652793e+01 2.86902874e+00 -3.79776693e-03 -9.10309534e-03 3.45008436e-01
0.00214          -9.73873030e+00 -1.62359458e+01 3.20267035e+00 -9.73491542e+00 -1.62268121e+01 2.85800317e+00 -3.81487725e-03 -9.13369535e-03 3.44667180e-01
0.00216          -9.74773866e+00 -1.61006427e+01 3.19133276e+00 -9.74390662e+00 -1.60914785e+01 2.84700200e+00 -3.83204762e-03 -9.16415944e-03 3.44330759e-01
0.00218          -9.75698377e+00 -1.59686200e+01 3.17998005e+00 -9.75313459e+00 -1.59594254e+01 2.83598082e+00 -3.84918544e-03 -9.19466239e-03 3.43999230e-01
0.0022           -9.76649232e+00 -1.58400535e+01 3.16856910e+00 -9.76262605e+00 -1.58308282e+01 2.82489676e+00 -3.86627214e-03 -9.22536986e-03 3.43672340e-01
0.00222          -9.77627534e+00 -1.57150505e+01 3.15707369e+00 -9.77239206e+00 -1.57057942e+01 2.81372376e+00 -3.88328583e-03 -9.25626993e-03 3.43349933e-01
0.00224          -9.78633564e+00 -1.55936130e+01 3.14547049e+00 -9.78243541e+00 -1.55843255e+01 2.80243865e+00 -3.90023262e-03 -9.28750181e-03 3.43031840e-01
0.00226          -9.79669756e+00 -1.54759589e+01 3.13374323e+00 -9.79278048e+00 -1.54666398e+01 2.79102536e+00 -3.91708349e-03 -9.31903473e-03 3.42717869e-01
0.00228          -9.80738608e+00 -1.53623282e+01 3.12187947e+00 -9.80345226e+00 -1.53529773e+01 2.77947166e+00 -3.93382117e-03 -9.35083882e-03 3.42407813e-01
0.0023           -9.81840159e+00 -1.52526213e+01 3.10987235e+00 -9.81445116e+00 -1.52432384e+01 2.76777084e+00 -3.95043625e-03 -9.38296251e-03 3.42101506e-01
0.00232          -9.82971146e+00 -1.51464837e+01 3.09771575e+00 -9.82574452e+00 -1.51370684e+01 2.75591704e+00 -3.96694114e-03 -9.41533473e-03 3.41798709e-01
0.00234          -9.84129767e+00 -1.50437169e+01 3.08542015e+00 -9.83731436e+00 -1.50342691e+01 2.74392087e+00 -3.98330945e-03 -9.44785177e-03 3.41499286e-01
0.00236          -9.85314962e+00 -1.49440156e+01 3.07300590e+00 -9.84915009e+00 -1.49345351e+01 2.73180290e+00 -3.99953411e-03 -9.48049727e-03 3.41203001e-01
0.00238          -9.86526711e+00 -1.48472047e+01 3.06051173e+00 -9.86125151e+00 -1.48376915e+01 2.71960193e+00 -4.01560161e-03 -9.51322070e-03 3.40909809e-01
0.0024           -9.87763577e+00 -1.47528902e+01 3.04798986e+00 -9.87360427e+00 -1.47433442e+01 2.70737025e+00 -4.03150401e-03 -9.54601658e-03 3.40619601e-01
0.00242          -9.89025734e+00 -1.46608403e+01 3.03550951e+00 -9.88621011e+00 -1.46512615e+01 2.69517718e+00 -4.04723003e-03 -9.57885201e-03 3.40332324e-01
0.00244          -9.90310720e+00 -1.45708694e+01 3.02316210e+00 -9.89904422e+00 -1.45612588e+01 2.68311438e+00 -4.06297662e-03 -9.61062460e-03 3.40047721e-01
0.00246          -9.91619358e+00 -1.44823211e+01 3.01094789e+00 -9.91211508e+00 -1.44726784e+01 2.67118191e+00 -4.07849275e-03 -9.64261918e-03 3.39765983e-01
0.00248          -9.92949087e+00 -1.43951490e+01 2.99895257e+00 -9.92539709e+00 -1.43854745e+01 2.65946539e+00 -4.09378433e-03 -9.67454173e-03 3.39487180e-01
0.0025           -9.94292964e+00 -1.43088653e+01 2.98722765e+00 -9.93882074e+00 -1.42991592e+01 2.64801637e+00 -4.10889284e-03 -9.70607337e-03 3.39211272e-01
0.00252          -9.95647290e+00 -1.42231063e+01 2.97576566e+00 -9.95234905e+00 -1.42133691e+01 2.63682744e+00 -4.12385772e-03 -9.73714196e-03 3.38938217e-01
0.00254          -9.97012176e+00 -1.41379624e+01 2.96454337e+00 -9.96598308e+00 -1.41281950e+01 2.62587534e+00 -4.13867685e-03 -9.76749773e-03 3.38668034e-01
0.00256          -9.98379539e+00 -1.40530719e+01 2.95350939e+00 -9.97964191e+00 -1.40432753e+01 2.61510872e+00 -4.15348184e-03 -9.79651473e-03 3.38400666e-01
0.00258          -9.99750760e+00 -1.39683073e+01 2.94265708e+00 -9.99333948e+00 -1.39584824e+01 2.60452110e+00 -4.16811542e-03 -9.82493526e-03 3.38135986e-01
0.0026           -1.00112156e+01 -1.38836129e+01 2.93191316e+00 -1.00070330e+01 -1.38737602e+01 2.59403928e+00 -4.18257402e-03 -9.85269611e-03 3.37873874e-01
0.00262          -1.00248401e+01 -1.37989128e+01 2.92125541e+00 -1.00206432e+01 -1.37890335e+01 2.58364096e+00 -4.19694102e-03 -9.87927578e-03 3.37614446e-01
0.00264          -1.00383773e+01 -1.37142671e+01 2.91065093e+00 -1.00341660e+01 -1.37043626e+01 2.57329331e+00 -4.21123036e-03 -9.90457734e-03 3.37357620e-01
0.00266          -1.00517935e+01 -1.36296339e+01 2.90007135e+00 -1.00475680e+01 -1.36197053e+01 2.56296816e+00 -4.22547339e-03 -9.92854688e-03 3.37103191e-01
0.00268          -1.00651089e+01 -1.35451431e+01 2.88946539e+00 -1.00608693e+01 -1.35351918e+01 2.55261450e+00 -4.23961044e-03 -9.95131813e-03 3.36850889e-01
0.0027           -1.00783132e+01 -1.34608294e+01 2.87881901e+00 -1.00740596e+01 -1.34508565e+01 2.54221828e+00 -4.25366827e-03 -9.97295840e-03 3.36600726e-01
0.00272          -1.00913861e+01 -1.33766699e+01 2.86811719e+00 -1.00871185e+01 -1.33666766e+01 2.53176458e+00 -4.26764203e-03 -9.99332676e-03 3.36352605e-01
0.00274          -1.01043411e+01 -1.32928637e+01 2.85734640e+00 -1.01000595e+01 -1.32828512e+01 2.52124007e+00 -4.28153578e-03 -1.00125327e-02 3.36106333e-01
0.00276          -1.01171887e+01 -1.32094943e+01 2.84649395e+00 -1.01128934e+01 -1.31994636e+01 2.51063216e+00 -4.29533728e-03 -1.00306568e-02 3.35861792e-01
0.00278          -1.01299711e+01 -1.31268887e+01 2.83554917e+00 -1.01256620e+01 -1.31168408e+01 2.49993036e+00 -4.30904417e-03 -1.00478587e-02 3.35618805e-01
0.0028           -1.01427065e+01 -1.30451062e+01 2.82450501e+00 -1.01383839e+01 -1.30350419e+01 2.48912782e+00 -4.32262640e-03 -1.00642402e-02 3.35377186e-01
0.00282          -1.01554042e+01 -1.29641843e+01 2.81335812e+00 -1.01510681e+01 -1.29541046e+01 2.47822144e+00 -4.33605662e-03 -1.00797079e-02 3.35136678e-01
0.00284          -1.01680971e+01 -1.28842627e+01 2.80211086e+00 -1.01637478e+01 -1.28741682e+01 2.46721367e+00 -4.34934078e-03 -1.00945673e-02 3.34897183e-01
0.00286          -1.01808085e+01 -1.28055049e+01 2.79077376e+00 -1.01764460e+01 -1.27953962e+01 2.45611534e+00 -4.36245097e-03 -1.01087093e-02 3.34658425e-01
0.00288          -1.01935595e+01 -1.27279904e+01 2.77936308e+00 -1.01891841e+01 -1.27178682e+01 2.44494282e+00 -4.37538277e-03 -1.01222427e-02 3.34420263e-01
0.0029           -1.02063651e+01 -1.26517337e+01 2.76790167e+00 -1.02019770e+01 -1.26415986e+01 2.43371918e+00 -4.38812085e-03 -1.01350623e-02 3.34182486e-01
0.00292          -1.02192285e+01 -1.25766420e+01 2.75642175e+00 -1.02148278e+01 -1.25664947e+01 2.42247676e+00 -4.40068457e-03 -1.01472633e-02 3.33944991e-01
0.00294          -1.02321798e+01 -1.25027945e+01 2.74496056e+00 -1.02277668e+01 -1.24926356e+01 2.41125290e+00 -4.41306717e-03 -1.01588663e-02 3.33707655e-01
0.00296          -1.02452259e+01 -1.24300880e+01 2.73355726e+00 -1.02408006e+01 -1.24199184e+01 2.40008689e+00 -4.42524485e-03 -1.01696785e-02 3.33470361e-01
0.00298          -1.02583709e+01 -1.23583945e+01 2.72224717e+00 -1.02539337e+01 -1.23482149e+01 2.38901411e+00 -4.43721732e-03 -1.01796373e-02 3.33233058e-01
0.003            -1.02716227e+01 -1.22876433e+01 2.71105563e+00 -1.02671737e+01 -1.22774547e+01 2.37805988e+00 -4.44900503e-03 -1.01886232e-02 3.32995753e-01
