# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0005           1.47665546e+02 -2.31749696e-18 2.47054485e+02 1.39419093e+02 -2.34518761e-18 2.46984274e+02 8.24645334e+00 2.76906466e-20 7.02112755e-02
0.00052          1.45553275e+02 -2.33719382e-18 2.46214496e+02 1.37321929e+02 -2.36580599e-18 2.46145561e+02 8.23134657e+00 2.86121720e-20 6.89354268e-02
0.00054          1.43491257e+02 -2.35569129e-18 2.45428448e+02 1.35269732e+02 -2.38479423e-18 2.45360805e+02 8.22152492e+00 2.91029468e-20 6.76433219e-02
0.00056          1.41501724e+02 -2.37399935e-18 2.44605284e+02 1.33286869e+02 -2.40364327e-18 2.44538781e+02 8.21485434e+00 2.96439201e-20 6.65037349e-02
0.00058          1.39565164e+02 -2.39017808e-18 2.43852492e+02 1.31356186e+02 -2.42042114e-18 2.43786992e+02 8.20897756e+00 3.02430677e-20 6.54996522e-02
0.0006           1.37710353e+02 -2.40571797e-18 2.43133355e+02 1.29506805e+02 -2.43634689e-18 2.43068809e+02 8.20354846e+00 3.06289165e-20 6.45458935e-02
0.00062          1.35916371e+02 -2.42028055e-18 2.42420437e+02 1.27718527e+02 -2.45164572e-18 2.42356802e+02 8.19784383e+00 3.13651700e-20 6.36347802e-02
0.00064          1.34170670e+02 -2.43437410e-18 2.41711070e+02 1.25979281e+02 -2.46648831e-18 2.41648285e+02 8.19138881e+00 3.21142135e-20 6.27852596e-02
0.00066          1.32465346e+02 -2.44786686e-18 2.41006514e+02 1.24281427e+02 -2.48088382e-18 2.40944514e+02 8.18391869e+00 3.30169555e-20 6.20003029e-02
0.00068          1.30797203e+02 -2.46095444e-18 2.40304839e+02 1.22621815e+02 -2.49490849e-18 2.40243556e+02 8.17538789e+00 3.39540505e-20 6.12837259e-02
0.0007           1.29169986e+02 -2.47362002e-18 2.39604237e+02 1.21004104e+02 -2.50857328e-18 2.39543576e+02 8.16588175e+00 3.49532543e-20 6.06611991e-02
0.00072          1.27592735e+02 -2.48471038e-18 2.38906252e+02 1.19437190e+02 -2.52185592e-18 2.38846131e+02 8.15554457e+00 3.71455409e-20 6.01212882e-02
0.00074          1.26072728e+02 -2.49780716e-18 2.38217158e+02 1.17928175e+02 -2.53463622e-18 2.38157506e+02 8.14455216e+00 3.68290547e-20 5.96517611e-02
0.00076          1.24615781e+02 -2.51003748e-18 2.37542061e+02 1.16482698e+02 -2.54673121e-18 2.37482824e+02 8.13308334e+00 3.66937360e-20 5.92368270e-02
0.00078          1.23222316e+02 -2.52080295e-18 2.36879760e+02 1.15101005e+02 -2.55821924e-18 2.36820897e+02 8.12131171e+00 3.74162818e-20 5.88636371e-02
0.0008           1.21887679e+02 -2.53143031e-18 2.36224693e+02 1.13778278e+02 -2.56932625e-18 2.36166169e+02 8.10940085e+00 3.78959409e-20 5.85238647e-02
0.00082          1.20601635e+02 -2.54168871e-18 2.35567211e+02 1.12504149e+02 -2.58013245e-18 2.35508993e+02 8.09748627e+00 3.84437465e-20 5.82185616e-02
0.00084          1.19353761e+02 -2.55230485e-18 2.34896589e+02 1.11268081e+02 -2.59058757e-18 2.34838636e+02 8.08567996e+00 3.82827235e-20 5.79527742e-02
0.00086          1.18133963e+02 -2.56194930e-18 2.34205541e+02 1.10059895e+02 -2.60062356e-18 2.34147809e+02 8.07406845e+00 3.86742510e-20 5.77313388e-02
0.00088          1.16934739e+02 -2.57127898e-18 2.33492159e+02 1.08872020e+02 -2.61029613e-18 2.33434604e+02 8.06271916e+00 3.90171502e-20 5.75548886e-02
0.0009           1.15753046e+02 -2.58031625e-18 2.32760612e+02 1.07701368e+02 -2.61952790e-18 2.32703191e+02 8.05167811e+00 3.92116554e-20 5.74203722e-02
0.00092          1.14589463e+02 -2.58870978e-18 2.32018635e+02 1.06548486e+02 -2.62837238e-18 2.31961315e+02 8.04097711e+00 3.96626036e-20 5.73199552e-02
0.00094          1.13446568e+02 -2.59673462e-18 2.31275781e+02 1.05415933e+02 -2.63677124e-18 2.31218537e+02 8.03063494e+00 4.00366135e-20 5.72437518e-02
0.00096          1.12327007e+02 -2.60463240e-18 2.30540928e+02 1.04306356e+02 -2.64482534e-18 2.30483744e+02 8.02065069e+00 4.01929396e-20 5.71837250e-02
0.00098          1.11232401e+02 -2.61222812e-18 2.29821323e+02 1.03221385e+02 -2.65264000e-18 2.29764191e+02 8.01101531e+00 4.04118828e-20 5.71320866e-02
0.001            1.10163036e+02 -2.61962504e-18 2.29120746e+02 1.02161323e+02 -2.66033089e-18 2.29063662e+02 8.00171295e+00 4.07058500e-20 5.70838277e-02
0.00102          1.09116748e+02 -2.62682686e-18 2.28439910e+02 1.01124031e+02 -2.66801828e-18 2.28382873e+02 7.99271677e+00 4.11914293e-20 5.70374426e-02
0.00104          1.08091762e+02 -2.63412548e-18 2.27776608e+02 1.00107759e+02 -2.67569132e-18 2.27719613e+02 7.98400207e+00 4.15658395e-20 5.69942756e-02
0.00106          1.07086395e+02 -2.64011521e-18 2.27127026e+02 9.91108406e+01 -2.68332154e-18 2.27070066e+02 7.97555396e+00 4.32063372e-20 5.69595028e-02
0.00108          1.06099998e+02 -2.64905045e-18 2.26488187e+02 9.81326488e+01 -2.69078836e-18 2.26431250e+02 7.96734915e+00 4.17379102e-20 5.69367541e-02
0.0011           1.05133747e+02 -2.65574147e-18 2.25854457e+02 9.71743941e+01 -2.69801555e-18 2.25797528e+02 7.95935271e+00 4.22740794e-20 5.69292199e-02
0.00112          1.04189085e+02 -2.66241620e-18 2.25220960e+02 9.62375488e+01 -2.70494782e-18 2.25164019e+02 7.95153656e+00 4.25316168e-20 5.69408888e-02
0.00114          1.03267851e+02 -2.66872269e-18 2.24584307e+02 9.53239779e+01 -2.71157753e-18 2.24527332e+02 7.94387262e+00 4.28548471e-20 5.69751140e-02
0.00116          1.02371335e+02 -2.67490049e-18 2.23942229e+02 9.44349965e+01 -2.71787155e-18 2.23885194e+02 7.93633826e+00 4.29710622e-20 5.70342622e-02
0.00118          1.01499469e+02 -2.68142599e-18 2.23293568e+02 9.35705567e+01 -2.72379787e-18 2.23236449e+02 7.92891217e+00 4.23718784e-20 5.71192277e-02
0.0012           1.00650711e+02 -2.68701118e-18 2.22638514e+02 9.27291388e+01 -2.72932912e-18 2.22581285e+02 7.92157232e+00 4.23179379e-20 5.72288624e-02
0.00122          9.98225910e+01 -2.69176530e-18 2.21978910e+02 9.19082915e+01 -2.73447605e-18 2.21921549e+02 7.91429950e+00 4.27107507e-20 5.73612681e-02
0.00124          9.90123024e+01 -2.69671008e-18 2.21317949e+02 9.11052261e+01 -2.73929937e-18 2.21260436e+02 7.90707630e+00 4.25892911e-20 5.75130014e-02
0.00126          9.82175553e+01 -2.70170844e-18 2.20658711e+02 9.03176668e+01 -2.74398134e-18 2.20601030e+02 7.89988846e+00 4.22728924e-20 5.76801970e-02
0.00128          9.74368495e+01 -2.70666268e-18 2.20004275e+02 8.95441248e+01 -2.74865153e-18 2.19946416e+02 7.89272464e+00 4.19888477e-20 5.78588156e-02
0.0013           9.66697076e+01 -2.71158650e-18 2.19356678e+02 8.87841310e+01 -2.75340773e-18 2.19298633e+02 7.88557658e+00 4.18212302e-20 5.80453145e-02
0.00132          9.59164286e+01 -2.71669670e-18 2.18716587e+02 8.80379922e+01 -2.75838061e-18 2.18658349e+02 7.87843641e+00 4.16839107e-20 5.82376343e-02
0.00134          9.51776237e+01 -2.72157223e-18 2.18084164e+02 8.73063257e+01 -2.76374445e-18 2.18025730e+02 7.87129800e+00 4.21722195e-20 5.84344669e-02
0.00136          9.44538934e+01 -2.72700432e-18 2.17458501e+02 8.65897389e+01 -2.76964873e-18 2.17399866e+02 7.86415453e+00 4.26444139e-20 5.86354241e-02
0.00138          9.37453091e+01 -2.73318978e-18 2.16838414e+02 8.58883093e+01 -2.77616911e-18 2.16779574e+02 7.85699977e+00 4.29793357e-20 5.88404043e-02
0.0014           9.30519908e+01 -2.74031147e-18 2.16222791e+02 8.52021674e+01 -2.78334069e-18 2.16163741e+02 7.84982338e+00 4.30292161e-20 5.90497126e-02
0.00142          9.23734481e+01 -2.74807719e-18 2.15611086e+02 8.45308279e+01 -2.79121378e-18 2.15551823e+02 7.84262018e+00 4.31365875e-20 5.92629165e-02
0.00144          9.17087634e+01 -2.75590397e-18 2.15002993e+02 8.38733793e+01 -2.79984482e-18 2.14943513e+02 7.83538416e+00 4.39408432e-20 5.94800488e-02
0.00146          9.10571728e+01 -2.76676387e-18 2.14399357e+02 8.32290572e+01 -2.80924479e-18 2.14339656e+02 7.82811552e+00 4.24809214e-20 5.97012838e-02
0.00148          9.04180506e+01 -2.77614283e-18 2.13801031e+02 8.25972457e+01 -2.81948249e-18 2.13741107e+02 7.82080484e+00 4.33396669e-20 5.99248491e-02
0.0015           8.97910004e+01 -2.78738065e-18 2.13207996e+02 8.19775490e+01 -2.83061262e-18 2.13147846e+02 7.81345136e+00 4.32319676e-20 6.01499614e-02
0.00152          8.91757514e+01 -2.79903099e-18 2.12621696e+02 8.13696968e+01 -2.84265445e-18 2.12561320e+02 7.80605460e+00 4.36234623e-20 6.03758877e-02
0.00154          8.85721080e+01 -2.81220576e-18 2.12043137e+02 8.07734921e+01 -2.85564906e-18 2.11982536e+02 7.79861587e+00 4.34433009e-20 6.06012783e-02
0.00156          8.79799167e+01 -2.82648737e-18 2.11473527e+02 8.01887827e+01 -2.86966614e-18 2.11412701e+02 7.79113403e+00 4.31787717e-20 6.08258329e-02
0.00158          8.73990699e+01 -2.84146634e-18 2.10913256e+02 7.96154599e+01 -2.88469811e-18 2.10852207e+02 7.78360998e+00 4.32317744e-20 6.10487098e-02
0.0016           8.68294523e+01 -2.85764991e-18 2.10362296e+02 7.90534075e+01 -2.90067317e-18 2.10301027e+02 7.77604478e+00 4.30232610e-20 6.12696209e-02
0.00162          8.62709399e+01 -2.87467352e-18 2.09819845e+02 7.85025003e+01 -2.91760265e-18 2.09758356e+02 7.76843961e+00 4.29291357e-20 6.14887409e-02
0.00164          8.57231153e+01 -2.89237666e-18 2.09285309e+02 7.79623198e+01 -2.93542530e-18 2.09223603e+02 7.76079551e+00 4.30486410e-20 6.17065881e-02
0.00166          8.51858151e+01 -2.91069182e-18 2.08758219e+02 7.74327032e+01 -2.95407330e-18 2.08696295e+02 7.75311191e+00 4.33814815e-20 6.19235201e-02
0.00168          8.46588854e+01 -2.93001165e-18 2.08238635e+02 7.69134947e+01 -2.97350844e-18 2.08176495e+02 7.74539074e+00 4.34967922e-20 6.21397026e-02
0.0017           8.41422775e+01 -2.94990368e-18 2.07726420e+02 7.64046441e+01 -2.99370332e-18 2.07664065e+02 7.73763344e+00 4.37996457e-20 6.23546498e-02
0.00172          8.36359546e+01 -2.96992524e-18 2.07221687e+02 7.59061119e+01 -3.01456347e-18 2.07159119e+02 7.72984271e+00 4.46382355e-20 6.25682040e-02
0.00174          8.31399458e+01 -2.99119118e-18 2.06724704e+02 7.54179229e+01 -3.03607979e-18 2.06661924e+02 7.72202295e+00 4.48886132e-20 6.27799264e-02
0.00176          8.26542835e+01 -3.01283845e-18 2.06235985e+02 7.49401042e+01 -3.05815978e-18 2.06172995e+02 7.71417930e+00 4.53213293e-20 6.29894810e-02
0.00178          8.21789630e+01 -3.03528327e-18 2.05756045e+02 7.44726460e+01 -3.08070620e-18 2.05692848e+02 7.70631701e+00 4.54229294e-20 6.31966299e-02
0.0018           8.17139838e+01 -3.05780527e-18 2.05285577e+02 7.40155414e+01 -3.10359466e-18 2.05222176e+02 7.69844235e+00 4.57893893e-20 6.34010914e-02
0.00182          8.12592867e+01 -3.08064277e-18 2.04824942e+02 7.35687261e+01 -3.12674467e-18 2.04761340e+02 7.69056061e+00 4.61019048e-20 6.36025854e-02
0.00184          8.08146910e+01 -3.10385180e-18 2.04374391e+02 7.31320148e+01 -3.15006818e-18 2.04310590e+02 7.68267615e+00 4.62163790e-20 6.38008811e-02
0.00186          8.03798525e+01 -3.12705143e-18 2.03934102e+02 7.27050598e+01 -3.17348105e-18 2.03870106e+02 7.67479273e+00 4.64296177e-20 6.39962783e-02
0.00188          7.99542804e+01 -3.14993991e-18 2.03504070e+02 7.22873671e+01 -3.19692024e-18 2.03439881e+02 7.66691329e+00 4.69803225e-20 6.41887781e-02
0.0019           7.95373391e+01 -3.17309466e-18 2.03084242e+02 7.18783021e+01 -3.22033701e-18 2.03019863e+02 7.65903692e+00 4.72423506e-20 6.43786124e-02
0.00192          7.91285680e+01 -3.19659355e-18 2.02675014e+02 7.14774017e+01 -3.24361330e-18 2.02610447e+02 7.65116627e+00 4.70197567e-20 6.45669875e-02
0.00194          7.87273555e+01 -3.22067143e-18 2.02276511e+02 7.10840514e+01 -3.26666783e-18 2.02211758e+02 7.64330412e+00 4.59964065e-20 6.47529658e-02
0.00196          7.83330696e+01 -3.24331663e-18 2.01888141e+02 7.06976222e+01 -3.28933661e-18 2.01823204e+02 7.63544748e+00 4.60199833e-20 6.49362598e-02
0.00198          7.79455525e+01 -3.26553387e-18 2.01509788e+02 7.03179552e+01 -3.31152456e-18 2.01444671e+02 7.62759721e+00 4.59906955e-20 6.51173561e-02
0.002            7.75646572e+01 -3.28763645e-18 2.01141589e+02 6.99449036e+01 -3.33309377e-18 2.01076292e+02 7.61975360e+00 4.54573125e-20 6.52968576e-02
0.00202          7.71902952e+01 -3.30838835e-18 2.00783544e+02 6.95783789e+01 -3.35392477e-18 2.00718069e+02 7.61191628e+00 4.55364139e-20 6.54751168e-02
0.00204          7.68224734e+01 -3.32771491e-18 2.00435758e+02 6.92183885e+01 -3.37397442e-18 2.00370106e+02 7.60408495e+00 4.62595070e-20 6.56523259e-02
0.00206          7.64613094e+01 -3.34681539e-18 2.00097851e+02 6.88650488e+01 -3.39314635e-18 2.00032023e+02 7.59626063e+00 4.63309636e-20 6.58284927e-02
0.00208          7.61069020e+01 -3.36488424e-18 1.99769580e+02 6.85184578e+01 -3.41137050e-18 1.99703576e+02 7.58844424e+00 4.64862624e-20 6.60035955e-02
0.0021           7.57593194e+01 -3.38168197e-18 1.99450328e+02 6.81786824e+01 -3.42861870e-18 1.99384151e+02 7.58063700e+00 4.69367217e-20 6.61775547e-02
0.00212          7.54186558e+01 -3.39792882e-18 1.99139528e+02 6.78458169e+01 -3.44486696e-18 1.99073177e+02 7.57283885e+00 4.69381345e-20 6.63511132e-02
0.00214          7.50848754e+01 -3.41296268e-18 1.98836737e+02 6.75198247e+01 -3.46011596e-18 1.98770212e+02 7.56505067e+00 4.71532823e-20 6.65245218e-02
0.00216          7.47579285e+01 -3.42678182e-18 1.98540855e+02 6.72006557e+01 -3.47435816e-18 1.98474158e+02 7.55727281e+00 4.75763481e-20 6.66973204e-02
0.00218          7.44377387e+01 -3.43984238e-18 1.98250983e+02 6.68882333e+01 -3.48764880e-18 1.98184114e+02 7.54950537e+00 4.78064162e-20 6.68692620e-02
0.0022           7.41242131e+01 -3.45193658e-18 1.97966022e+02 6.65824649e+01 -3.49997951e-18 1.97898982e+02 7.54174819e+00 4.80429369e-20 6.70401681e-02
0.00222          7.38172013e+01 -3.46323449e-18 1.97684683e+02 6.62832008e+01 -3.51136298e-18 1.97617473e+02 7.53400054e+00 4.81284932e-20 6.72098928e-02
0.00224          7.35165523e+01 -3.47376907e-18 1.97406267e+02 6.59902900e+01 -3.52184599e-18 1.97338889e+02 7.52626222e+00 4.80769182e-20 6.73783589e-02
0.00226          7.32219457e+01 -3.48308632e-18 1.97130067e+02 6.57034144e+01 -3.53154828e-18 1.97062521e+02 7.51853127e+00 4.84619555e-20 6.75456837e-02
0.00228          7.29330691e+01 -3.49182514e-18 1.96855584e+02 6.54222640e+01 -3.54050851e-18 1.96787872e+02 7.51080508e+00 4.86833701e-20 6.77120174e-02
0.0023           7.26475673e+01 -3.49923143e-18 1.96579886e+02 6.51444682e+01 -3.54831916e-18 1.96512012e+02 7.50309910e+00 4.90877322e-20 6.78735379e-02
0.00232          7.23714881e+01 -3.50734474e-18 1.96307604e+02 6.48761300e+01 -3.55630949e-18 1.96239563e+02 7.49535809e+00 4.89647506e-20 6.80411424e-02
0.00234          7.20991509e+01 -3.51424836e-18 1.96037526e+02 6.46115251e+01 -3.56330834e-18 1.95969320e+02 7.48762582e+00 4.90599859e-20 6.82065318e-02
0.00236          7.18292717e+01 -3.51908534e-18 1.95765926e+02 6.43493560e+01 -3.56801484e-18 1.95697558e+02 7.47991574e+00 4.89294990e-20 6.83679184e-02
0.00238          7.15684744e+01 -3.52527901e-18 1.95499016e+02 6.40962984e+01 -3.57405812e-18 1.95430480e+02 7.47217600e+00 4.87791068e-20 6.85359850e-02
0.0024           7.13112186e+01 -3.53125652e-18 1.95235663e+02 6.38467779e+01 -3.57933983e-18 1.95166960e+02 7.46444075e+00 4.80833161e-20 6.87028745e-02
0.00242          7.10563367e+01 -3.53389501e-18 1.94972839e+02 6.35996141e+01 -3.58208845e-18 1.94903973e+02 7.45672259e+00 4.81934410e-20 6.88656424e-02
0.00244          7.08107638e+01 -3.53853632e-18 1.94716197e+02 6.33617932e+01 -3.58703337e-18 1.94647163e+02 7.44897058e+00 4.84970428e-20 6.90342281e-02
0.00246          7.05688958e+01 -3.54314438e-18 1.94464671e+02 6.31276745e+01 -3.59145389e-18 1.94395470e+02 7.44122127e+00 4.83095074e-20 6.92017007e-02
0.00248          7.03294719e+01 -3.54517932e-18 1.94215853e+02 6.28959849e+01 -3.59330774e-18 1.94146489e+02 7.43348700e+00 4.81284201e-20 6.93641342e-02
0.0025           7.00991155e+01 -3.54897428e-18 1.93973545e+02 6.26733935e+01 -3.59741514e-18 1.93904012e+02 7.42572209e+00 4.84408603e-20 6.95323609e-02
0.00252          6.98721585e+01 -3.55270952e-18 1.93737024e+02 6.24541930e+01 -3.60105291e-18 1.93667325e+02 7.41796549e+00 4.83433985e-20 6.96989903e-02
0.00254          6.96472365e+01 -3.55341623e-18 1.93506010e+02 6.22370039e+01 -3.60199088e-18 1.93436150e+02 7.41023263e+00 4.85746434e-20 6.98605895e-02
0.00256          6.94309479e+01 -3.55591311e-18 1.93280824e+02 6.20284768e+01 -3.60516958e-18 1.93210796e+02 7.40247104e+00 4.92564633e-20 7.00280119e-02
0.00258          6.92178590e+01 -3.56017712e-18 1.93061776e+02 6.18231452e+01 -3.60792570e-18 1.92991582e+02 7.39471380e+00 4.77485779e-20 7.01940726e-02
0.0026           6.90068125e+01 -3.56030032e-18 1.92848155e+02 6.16198405e+01 -3.60808477e-18 1.92777801e+02 7.38697202e+00 4.77844521e-20 7.03544264e-02
0.00262          6.88044117e+01 -3.56269423e-18 1.92638548e+02 6.14252097e+01 -3.61055686e-18 1.92568028e+02 7.37920200e+00 4.78626275e-20 7.05200624e-02
0.00264          6.86032862e+01 -3.56270804e-18 1.92434012e+02 6.12318392e+01 -3.61066981e-18 1.92363332e+02 7.37144702e+00 4.79617675e-20 7.06801237e-02
0.00266          6.84100320e+01 -3.56491021e-18 1.92232080e+02 6.10463616e+01 -3.61280233e-18 1.92161235e+02 7.36367042e+00 4.78921233e-20 7.08446997e-02
0.00268          6.82166252e+01 -3.56509149e-18 1.92024241e+02 6.08607195e+01 -3.61296657e-18 1.91953241e+02 7.35590566e+00 4.78750809e-20 7.10001216e-02
0.0027           6.80323823e+01 -3.56675291e-18 1.91830010e+02 6.06842584e+01 -3.61481004e-18 1.91758844e+02 7.34812384e+00 4.80571354e-20 7.11657559e-02
0.00272          6.78493478e+01 -3.56651384e-18 1.91641883e+02 6.05089728e+01 -3.61486200e-18 1.91570555e+02 7.34037503e+00 4.83481591e-20 7.13278009e-02
0.00274          6.76734762e+01 -3.56811541e-18 1.91454358e+02 6.03408803e+01 -3.61639081e-18 1.91382865e+02 7.33259594e+00 4.82753954e-20 7.14928300e-02
0.00276          6.74967891e+01 -3.56839243e-18 1.91259796e+02 6.01719682e+01 -3.61672554e-18 1.91188149e+02 7.32482085e+00 4.83331158e-20 7.16468664e-02
0.00278          6.73282273e+01 -3.57020903e-18 1.91077617e+02 6.00111961e+01 -3.61830000e-18 1.91005806e+02 7.31703117e+00 4.80909692e-20 7.18116508e-02
0.0028           6.71601468e+01 -3.57089547e-18 1.90901050e+02 5.98508709e+01 -3.61883695e-18 1.90829077e+02 7.30927591e+00 4.79414788e-20 7.19736278e-02
0.00282          6.69979777e+01 -3.57271800e-18 1.90718473e+02 5.96964941e+01 -3.62047576e-18 1.90646337e+02 7.30148361e+00 4.77577555e-20 7.21366455e-02
0.00284          6.68373255e+01 -3.57378831e-18 1.90548146e+02 5.95436155e+01 -3.62135800e-18 1.90475849e+02 7.29370993e+00 4.75696916e-20 7.22972485e-02
0.00286          6.66836754e+01 -3.57546439e-18 1.90381045e+02 5.93977446e+01 -3.62292434e-18 1.90308580e+02 7.28593077e+00 4.74599464e-20 7.24643807e-02
0.00288          6.65291304e+01 -3.57668397e-18 1.90209904e+02 5.92509713e+01 -3.62428623e-18 1.90137282e+02 7.27815910e+00 4.76022587e-20 7.26220949e-02
0.0029           6.63827486e+01 -3.57829528e-18 1.90052036e+02 5.91123696e+01 -3.62594017e-18 1.89979246e+02 7.27037898e+00 4.76448897e-20 7.27894809e-02
0.00292          6.62358695e+01 -3.58093652e-18 1.89893758e+02 5.89732449e+01 -3.62763894e-18 1.89820807e+02 7.26262454e+00 4.67024254e-20 7.29507798e-02
0.00294          6.60966256e+01 -3.58271108e-18 1.89748362e+02 5.88417584e+01 -3.62935121e-18 1.89675242e+02 7.25486719e+00 4.66401264e-20 7.31206374e-02
0.00296          6.59567794e+01 -3.58469225e-18 1.89603043e+02 5.87096457e+01 -3.63138081e-18 1.89529760e+02 7.24713370e+00 4.66885616e-20 7.32827094e-02
0.00298          6.58237687e+01 -3.58650175e-18 1.89469859e+02 5.85843651e+01 -3.63324873e-18 1.89396406e+02 7.23940365e+00 4.67469846e-20 7.34531273e-02
0.003            6.56896899e+01 -3.58846209e-18 1.89337473e+02 5.84579871e+01 -3.63563205e-18 1.89263856e+02 7.23170278e+00 4.71699681e-20 7.36175016e-02
0.00302          6.55605373e+01 -3.59088973e-18 1.89219954e+02 5.83365138e+01 -3.63786038e-18 1.89146166e+02 7.22402353e+00 4.69706483e-20 7.37882946e-02
0.00304          6.54326868e+01 -3.59347715e-18 1.89101716e+02 5.82163225e+01 -3.64023465e-18 1.89027759e+02 7.21636436e+00 4.67575083e-20 7.39565359e-02
0.00306          6.53077756e+01 -3.59604219e-18 1.88998732e+02 5.80990395e+01 -3.64258503e-18 1.88924603e+02 7.20873607e+00 4.65428314e-20 7.41289996e-02
0.00308          6.51838184e+01 -3.59831738e-18 1.88896276e+02 5.79826774e+01 -3.64513532e-18 1.88821976e+02 7.20114098e+00 4.68179375e-20 7.43000794e-02
0.0031           6.50615419e+01 -3.60094168e-18 1.88802244e+02 5.78679680e+01 -3.64773363e-18 1.88727771e+02 7.19357392e+00 4.67919497e-20 7.44728044e-02
0.00312          6.49420397e+01 -3.60340027e-18 1.88725945e+02 5.77559705e+01 -3.65014066e-18 1.88651293e+02 7.18606922e+00 4.67403973e-20 7.46511926e-02
0.00314          6.48234441e+01 -3.60576654e-18 1.88650175e+02 5.76448404e+01 -3.65248426e-18 1.88575348e+02 7.17860372e+00 4.67177187e-20 7.48270015e-02
