# Moment        
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00084          -1.17448294e+01 -5.15099662e+01 5.96768805e+00 -1.17419318e+01 -5.14956394e+01 5.56340406e+00 -2.89763871e-03 -1.43268155e-02 4.04283998e-01
0.00086          -1.17102770e+01 -5.12763795e+01 5.90669816e+00 -1.17073905e+01 -5.12621088e+01 5.50299474e+00 -2.88656694e-03 -1.42707265e-02 4.03703423e-01
0.00088          -1.16746079e+01 -5.10452530e+01 5.84673695e+00 -1.16717302e+01 -5.10310345e+01 5.44360099e+00 -2.87774443e-03 -1.42184976e-02 4.03135958e-01
0.0009           -1.16380306e+01 -5.08153031e+01 5.78765230e+00 -1.16351596e+01 -5.08011354e+01 5.38506840e+00 -2.87101861e-03 -1.41677213e-02 4.02583905e-01
0.00092          -1.16009317e+01 -5.05843204e+01 5.72947315e+00 -1.15980657e+01 -5.05702024e+01 5.32742429e+00 -2.86599776e-03 -1.41180906e-02 4.02048855e-01
0.00094          -1.15637890e+01 -5.03498679e+01 5.67232840e+00 -1.15609269e+01 -5.03357981e+01 5.27079666e+00 -2.86218759e-03 -1.40698485e-02 4.01531747e-01
0.00096          -1.15270464e+01 -5.01101813e+01 5.61635035e+00 -1.15241872e+01 -5.00961576e+01 5.21531782e+00 -2.85918625e-03 -1.40236988e-02 4.01032535e-01
0.00098          -1.14910661e+01 -4.98642478e+01 5.56162003e+00 -1.14882095e+01 -4.98502668e+01 5.16106927e+00 -2.85660433e-03 -1.39809613e-02 4.00550766e-01
0.001            -1.14560373e+01 -4.96117454e+01 5.50815181e+00 -1.14531831e+01 -4.95978036e+01 5.10806616e+00 -2.85419138e-03 -1.39418235e-02 4.00085648e-01
0.00102          -1.14219955e+01 -4.93528110e+01 5.45583738e+00 -1.14191436e+01 -4.93389047e+01 5.05620154e+00 -2.85187213e-03 -1.39062846e-02 3.99635839e-01
0.00104          -1.13888304e+01 -4.90883487e+01 5.40458808e+00 -1.13859807e+01 -4.90744755e+01 5.00538797e+00 -2.84971378e-03 -1.38732008e-02 3.99200103e-01
0.00106          -1.13563513e+01 -4.88192928e+01 5.35431973e+00 -1.13535033e+01 -4.88054502e+01 4.95554203e+00 -2.84797514e-03 -1.38426031e-02 3.98777698e-01
0.00108          -1.13244093e+01 -4.85475831e+01 5.30499990e+00 -1.13215625e+01 -4.85337720e+01 4.90663244e+00 -2.84683771e-03 -1.38111376e-02 3.98367458e-01
0.0011           -1.12927229e+01 -4.82740563e+01 5.25668734e+00 -1.12898764e+01 -4.82602801e+01 4.85871970e+00 -2.84646099e-03 -1.37762110e-02 3.97967635e-01
0.00112          -1.12610480e+01 -4.79992737e+01 5.20945427e+00 -1.12582010e+01 -4.79855375e+01 4.81187744e+00 -2.84704444e-03 -1.37362304e-02 3.97576828e-01
0.00114          -1.12292153e+01 -4.77241297e+01 5.16339253e+00 -1.12263666e+01 -4.77104390e+01 4.76619889e+00 -2.84875570e-03 -1.36907197e-02 3.97193631e-01
0.00116          -1.11971114e+01 -4.74493015e+01 5.11856674e+00 -1.11942597e+01 -4.74356624e+01 4.72174983e+00 -2.85171311e-03 -1.36391178e-02 3.96816913e-01
0.00118          -1.11646784e+01 -4.71748492e+01 5.07497344e+00 -1.11618224e+01 -4.71612682e+01 4.67852784e+00 -2.85596138e-03 -1.35809971e-02 3.96445609e-01
0.0012           -1.11319257e+01 -4.69004497e+01 5.03253556e+00 -1.11290643e+01 -4.68869335e+01 4.63645694e+00 -2.86144312e-03 -1.35162368e-02 3.96078616e-01
0.00122          -1.10989455e+01 -4.66254119e+01 4.99112955e+00 -1.10960775e+01 -4.66119665e+01 4.59541457e+00 -2.86806340e-03 -1.34454631e-02 3.95714975e-01
0.00124          -1.10658975e+01 -4.63490655e+01 4.95061512e+00 -1.10630218e+01 -4.63356959e+01 4.55526130e+00 -2.87565007e-03 -1.33695932e-02 3.95353815e-01
0.00126          -1.10329355e+01 -4.60705007e+01 4.91087777e+00 -1.10300515e+01 -4.60572111e+01 4.51588334e+00 -2.88400985e-03 -1.32896255e-02 3.94994423e-01
0.00128          -1.10002138e+01 -4.57890618e+01 4.87184247e+00 -1.09973208e+01 -4.57758554e+01 4.47720624e+00 -2.89294078e-03 -1.32064289e-02 3.94636232e-01
0.0013           -1.09678339e+01 -4.55040262e+01 4.83348538e+00 -1.09649316e+01 -4.54909053e+01 4.43920655e+00 -2.90226572e-03 -1.31208958e-02 3.94278829e-01
0.00132          -1.09358293e+01 -4.52152000e+01 4.79582143e+00 -1.09329175e+01 -4.52021665e+01 4.40189961e+00 -2.91188172e-03 -1.30335154e-02 3.93921820e-01
0.00134          -1.09042082e+01 -4.49225156e+01 4.75888118e+00 -1.09012865e+01 -4.49095710e+01 4.36531628e+00 -2.92172335e-03 -1.29445816e-02 3.93564900e-01
0.00136          -1.08729251e+01 -4.46262405e+01 4.72269467e+00 -1.08699933e+01 -4.46133864e+01 4.32948694e+00 -2.93177120e-03 -1.28540704e-02 3.93207726e-01
0.00138          -1.08419207e+01 -4.43266555e+01 4.68726545e+00 -1.08389787e+01 -4.43138939e+01 4.29441546e+00 -2.94202021e-03 -1.27615772e-02 3.92849988e-01
0.0014           -1.08111395e+01 -4.40240912e+01 4.65259954e+00 -1.08081871e+01 -4.40114239e+01 4.26010837e+00 -2.95248563e-03 -1.26672908e-02 3.92491169e-01
0.00142          -1.07805543e+01 -4.37189496e+01 4.61867240e+00 -1.07775911e+01 -4.37063787e+01 4.22654140e+00 -2.96314582e-03 -1.25709236e-02 3.92131009e-01
0.00144          -1.07501496e+01 -4.34112501e+01 4.58543817e+00 -1.07471756e+01 -4.33987773e+01 4.19366896e+00 -2.97400244e-03 -1.24728034e-02 3.91769208e-01
0.00146          -1.07199679e+01 -4.31010691e+01 4.55285864e+00 -1.07169828e+01 -4.30886953e+01 4.16145286e+00 -2.98506419e-03 -1.23737453e-02 3.91405776e-01
0.00148          -1.06900516e+01 -4.27887701e+01 4.52090253e+00 -1.06870553e+01 -4.27764968e+01 4.12986229e+00 -2.99624246e-03 -1.22733098e-02 3.91040242e-01
0.0015           -1.06603998e+01 -4.24738210e+01 4.48955002e+00 -1.06573923e+01 -4.24616492e+01 4.09887745e+00 -3.00749807e-03 -1.21718134e-02 3.90672568e-01
0.00152          -1.06310848e+01 -4.21562012e+01 4.45878757e+00 -1.06280660e+01 -4.21441313e+01 4.06848484e+00 -3.01879439e-03 -1.20698918e-02 3.90302730e-01
0.00154          -1.06021568e+01 -4.18361206e+01 4.42860540e+00 -1.05991268e+01 -4.18241526e+01 4.03867461e+00 -3.03006392e-03 -1.19679991e-02 3.89930794e-01
0.00156          -1.05736763e+01 -4.15138384e+01 4.39899583e+00 -1.05706350e+01 -4.15019716e+01 4.00943913e+00 -3.04129164e-03 -1.18668100e-02 3.89556701e-01
0.00158          -1.05456628e+01 -4.11896958e+01 4.36995350e+00 -1.05426104e+01 -4.11779292e+01 3.98077300e+00 -3.05243549e-03 -1.17666162e-02 3.89180499e-01
0.0016           -1.05181148e+01 -4.08640931e+01 4.34147261e+00 -1.05150513e+01 -4.08524255e+01 3.95267038e+00 -3.06348104e-03 -1.16676134e-02 3.88802239e-01
0.00162          -1.04909923e+01 -4.05374998e+01 4.31354700e+00 -1.04879178e+01 -4.05259301e+01 3.92512502e+00 -3.07443705e-03 -1.15697382e-02 3.88421981e-01
0.00164          -1.04642655e+01 -4.02102360e+01 4.28615577e+00 -1.04611801e+01 -4.01987630e+01 3.89811599e+00 -3.08532941e-03 -1.14729770e-02 3.88039775e-01
0.00166          -1.04379109e+01 -3.98825622e+01 4.25929076e+00 -1.04348148e+01 -3.98711850e+01 3.87163516e+00 -3.09617601e-03 -1.13772232e-02 3.87655595e-01
0.00168          -1.04119318e+01 -3.95546149e+01 4.23294427e+00 -1.04088248e+01 -3.95433322e+01 3.84567473e+00 -3.10698513e-03 -1.12826581e-02 3.87269537e-01
0.0017           -1.03863210e+01 -3.92266202e+01 4.20711387e+00 -1.03832032e+01 -3.92154309e+01 3.82023220e+00 -3.11773249e-03 -1.11893501e-02 3.86881672e-01
0.00172          -1.03610843e+01 -3.88987104e+01 4.18179773e+00 -1.03579559e+01 -3.88876130e+01 3.79530559e+00 -3.12841020e-03 -1.10973662e-02 3.86492135e-01
0.00174          -1.03362352e+01 -3.85709611e+01 4.15699729e+00 -1.03330962e+01 -3.85599544e+01 3.77089615e+00 -3.13899632e-03 -1.10066235e-02 3.86101147e-01
0.00176          -1.03117992e+01 -3.82433881e+01 4.13271417e+00 -1.03086498e+01 -3.82324707e+01 3.74700521e+00 -3.14947405e-03 -1.09173264e-02 3.85708965e-01
0.00178          -1.02878022e+01 -3.79160342e+01 4.10894815e+00 -1.02846424e+01 -3.79052045e+01 3.72363230e+00 -3.15983150e-03 -1.08296754e-02 3.85315851e-01
0.0018           -1.02642789e+01 -3.75890847e+01 4.08569919e+00 -1.02611088e+01 -3.75783408e+01 3.70077707e+00 -3.17005457e-03 -1.07438682e-02 3.84922117e-01
0.00182          -1.02412471e+01 -3.72626911e+01 4.06296434e+00 -1.02380670e+01 -3.72520311e+01 3.67843631e+00 -3.18012927e-03 -1.06599667e-02 3.84528031e-01
0.00184          -1.02187196e+01 -3.69372302e+01 4.04073455e+00 -1.02155295e+01 -3.69266522e+01 3.65660074e+00 -3.19004405e-03 -1.05780197e-02 3.84133807e-01
0.00186          -1.01967051e+01 -3.66131067e+01 4.01899263e+00 -1.01935053e+01 -3.66026086e+01 3.63525299e+00 -3.19981392e-03 -1.04980902e-02 3.83739636e-01
0.00188          -1.01752035e+01 -3.62907329e+01 3.99771402e+00 -1.01719941e+01 -3.62803128e+01 3.61436836e+00 -3.20943891e-03 -1.04201467e-02 3.83345665e-01
0.0019           -1.01542121e+01 -3.59704166e+01 3.97686695e+00 -1.01509931e+01 -3.59600722e+01 3.59391511e+00 -3.21893062e-03 -1.03443416e-02 3.82951846e-01
0.00192          -1.01337507e+01 -3.56528378e+01 3.95642840e+00 -1.01305223e+01 -3.56425677e+01 3.57387009e+00 -3.22834937e-03 -1.02701220e-02 3.82558314e-01
0.00194          -1.01138255e+01 -3.53381469e+01 3.93636778e+00 -1.01105879e+01 -3.53279489e+01 3.55420257e+00 -3.23764829e-03 -1.01980500e-02 3.82165206e-01
0.00196          -1.00944070e+01 -3.50263258e+01 3.91665348e+00 -1.00911602e+01 -3.50161979e+01 3.53488111e+00 -3.24681299e-03 -1.01279052e-02 3.81772374e-01
0.00198          -1.00754894e+01 -3.47175959e+01 3.89727762e+00 -1.00722335e+01 -3.47075363e+01 3.51589776e+00 -3.25586780e-03 -1.00596224e-02 3.81379861e-01
0.002            -1.00570795e+01 -3.44122023e+01 3.87823286e+00 -1.00538146e+01 -3.44022091e+01 3.49724518e+00 -3.26484288e-03 -9.99320149e-03 3.80987680e-01
0.00202          -1.00391772e+01 -3.41100811e+01 3.85951476e+00 -1.00359034e+01 -3.41001525e+01 3.47891895e+00 -3.27375584e-03 -9.92859526e-03 3.80595814e-01
0.00204          -1.00217879e+01 -3.38111497e+01 3.84112367e+00 -1.00185053e+01 -3.38012840e+01 3.46091942e+00 -3.28261629e-03 -9.86572799e-03 3.80204247e-01
0.00206          -1.00048926e+01 -3.35151436e+01 3.82306547e+00 -1.00016011e+01 -3.35053392e+01 3.44325244e+00 -3.29142464e-03 -9.80445435e-03 3.79813031e-01
0.00208          -9.98847899e+00 -3.32218897e+01 3.80534510e+00 -9.98517881e+00 -3.32121450e+01 3.42592289e+00 -3.30017977e-03 -9.74461938e-03 3.79422212e-01
0.0021           -9.97251641e+00 -3.29309920e+01 3.78796597e+00 -9.96920753e+00 -3.29213058e+01 3.40893412e+00 -3.30887774e-03 -9.68615886e-03 3.79031850e-01
0.00212          -9.95697642e+00 -3.26421861e+01 3.77093279e+00 -9.95365886e+00 -3.26325573e+01 3.39229084e+00 -3.31755566e-03 -9.62878894e-03 3.78641943e-01
0.00214          -9.94183684e+00 -3.23550979e+01 3.75424377e+00 -9.93851061e+00 -3.23455255e+01 3.37599124e+00 -3.32622609e-03 -9.57239133e-03 3.78252534e-01
0.00216          -9.92704275e+00 -3.20692741e+01 3.73789643e+00 -9.92370789e+00 -3.20597573e+01 3.36003279e+00 -3.33486602e-03 -9.51686267e-03 3.77863640e-01
0.00218          -9.91254914e+00 -3.17844045e+01 3.72188694e+00 -9.90920568e+00 -3.17749424e+01 3.34441167e+00 -3.34346310e-03 -9.46215467e-03 3.77475269e-01
0.0022           -9.89830112e+00 -3.15002812e+01 3.70621065e+00 -9.89494911e+00 -3.14908730e+01 3.32912325e+00 -3.35200840e-03 -9.40818665e-03 3.77087410e-01
0.00222          -9.88423415e+00 -3.12167095e+01 3.69086007e+00 -9.88087365e+00 -3.12073547e+01 3.31416004e+00 -3.36049464e-03 -9.35477335e-03 3.76700027e-01
0.00224          -9.87031336e+00 -3.09336369e+01 3.67582761e+00 -9.86694444e+00 -3.09243350e+01 3.29951450e+00 -3.36891794e-03 -9.30187451e-03 3.76313111e-01
0.00226          -9.85650335e+00 -3.06509401e+01 3.66109728e+00 -9.85312607e+00 -3.06416907e+01 3.28517072e+00 -3.37728418e-03 -9.24940924e-03 3.75926563e-01
0.00228          -9.84277918e+00 -3.03685617e+01 3.64665345e+00 -9.83939358e+00 -3.03593644e+01 3.27111320e+00 -3.38560087e-03 -9.19737667e-03 3.75540254e-01
0.0023           -9.82899430e+00 -3.00834985e+01 3.63237836e+00 -9.82560062e+00 -3.00743524e+01 3.25722341e+00 -3.39367689e-03 -9.14617973e-03 3.75154955e-01
0.00232          -9.81538021e+00 -2.98028915e+01 3.61857441e+00 -9.81197815e+00 -2.97937973e+01 3.24380650e+00 -3.40205712e-03 -9.09415938e-03 3.74767905e-01
0.00234          -9.80187631e+00 -2.95229157e+01 3.60495755e+00 -9.79846598e+00 -2.95138739e+01 3.23057626e+00 -3.41032659e-03 -9.04184188e-03 3.74381291e-01
0.00236          -9.78829629e+00 -2.92405476e+01 3.59146359e+00 -9.78487789e+00 -2.92315572e+01 3.21746780e+00 -3.41839592e-03 -8.99042800e-03 3.73995787e-01
0.00238          -9.77495078e+00 -2.89622183e+01 3.57842372e+00 -9.77152398e+00 -2.89532795e+01 3.20481492e+00 -3.42679925e-03 -8.93888360e-03 3.73608800e-01
0.0024           -9.76178314e+00 -2.86843975e+01 3.56556093e+00 -9.75834799e+00 -2.86755099e+01 3.19233889e+00 -3.43514372e-03 -8.88757288e-03 3.73222037e-01
0.00242          -9.74864195e+00 -2.84044364e+01 3.55281683e+00 -9.74519867e+00 -2.83955991e+01 3.17998071e+00 -3.44328212e-03 -8.83731902e-03 3.72836130e-01
0.00244          -9.73580987e+00 -2.81287203e+01 3.54053819e+00 -9.73235816e+00 -2.81199333e+01 3.16808966e+00 -3.45171140e-03 -8.78700611e-03 3.72448529e-01
0.00246          -9.72323357e+00 -2.78538732e+01 3.52844479e+00 -9.71977348e+00 -2.78451363e+01 3.15638373e+00 -3.46008504e-03 -8.73695448e-03 3.72061063e-01
0.00248          -9.71079265e+00 -2.75773907e+01 3.51647360e+00 -9.70732444e+00 -2.75687026e+01 3.14479925e+00 -3.46820671e-03 -8.68807528e-03 3.71674350e-01
0.0025           -9.69867723e+00 -2.73051760e+01 3.50495578e+00 -9.69520061e+00 -2.72965367e+01 3.13366967e+00 -3.47661805e-03 -8.63923329e-03 3.71286105e-01
0.00252          -9.68685118e+00 -2.70340191e+01 3.49360792e+00 -9.68336623e+00 -2.70254285e+01 3.12270965e+00 -3.48494952e-03 -8.59063971e-03 3.70898274e-01
0.00254          -9.67530051e+00 -2.67623583e+01 3.48236183e+00 -9.67180748e+00 -2.67538147e+01 3.11185019e+00 -3.49302948e-03 -8.54369610e-03 3.70511632e-01
0.00256          -9.66404120e+00 -2.64944877e+01 3.47154739e+00 -9.66053980e+00 -2.64859910e+01 3.10142384e+00 -3.50140059e-03 -8.49674420e-03 3.70123552e-01
0.00258          -9.65308882e+00 -2.62277760e+01 3.46089295e+00 -9.64957911e+00 -2.62193255e+01 3.09115726e+00 -3.50970363e-03 -8.45044959e-03 3.69735690e-01
0.0026           -9.64240776e+00 -2.59606499e+01 3.45034063e+00 -9.63889004e+00 -2.59522444e+01 3.08099202e+00 -3.51772132e-03 -8.40545721e-03 3.69348601e-01
0.00262          -9.63192739e+00 -2.56967552e+01 3.44022059e+00 -9.62840138e+00 -2.56883950e+01 3.07126049e+00 -3.52600312e-03 -8.36020948e-03 3.68960100e-01
0.00264          -9.62170060e+00 -2.54325924e+01 3.43016431e+00 -9.61816660e+00 -2.54242764e+01 3.06159196e+00 -3.53400618e-03 -8.31604480e-03 3.68572351e-01
0.00266          -9.61160400e+00 -2.51712975e+01 3.42050160e+00 -9.60806176e+00 -2.51630260e+01 3.05231808e+00 -3.54223499e-03 -8.27150756e-03 3.68183521e-01
0.00268          -9.60121204e+00 -2.49042573e+01 3.41083126e+00 -9.59766203e+00 -2.48960313e+01 3.04303598e+00 -3.55000608e-03 -8.22601301e-03 3.67795283e-01
0.0027           -9.59150048e+00 -2.46461468e+01 3.40161911e+00 -9.58794220e+00 -2.46379639e+01 3.03421292e+00 -3.55828779e-03 -8.18287827e-03 3.67406192e-01
0.00272          -9.58209415e+00 -2.43891514e+01 3.39246739e+00 -9.57852776e+00 -2.43810099e+01 3.02544864e+00 -3.56639005e-03 -8.14142614e-03 3.67018751e-01
0.00274          -9.57271790e+00 -2.41340775e+01 3.38367381e+00 -9.56914326e+00 -2.41259784e+01 3.01704401e+00 -3.57464150e-03 -8.09910022e-03 3.66629797e-01
0.00276          -9.56298981e+00 -2.38731779e+01 3.37483945e+00 -9.55940747e+00 -2.38651235e+01 3.00859841e+00 -3.58234332e-03 -8.05447255e-03 3.66241043e-01
0.00278          -9.55388086e+00 -2.36203760e+01 3.36641136e+00 -9.55029028e+00 -2.36123635e+01 3.00055981e+00 -3.59058254e-03 -8.01247164e-03 3.65851558e-01
0.0028           -9.54505252e+00 -2.33688488e+01 3.35800734e+00 -9.54145383e+00 -2.33608765e+01 2.99254354e+00 -3.59868139e-03 -7.97225448e-03 3.65463796e-01
0.00282          -9.53592366e+00 -2.31153466e+01 3.34989889e+00 -9.53231683e+00 -2.31074163e+01 2.98482471e+00 -3.60683228e-03 -7.93028546e-03 3.65074180e-01
0.00284          -9.52740732e+00 -2.28672313e+01 3.34186627e+00 -9.52379246e+00 -2.28593412e+01 2.97718078e+00 -3.61486242e-03 -7.89003028e-03 3.64685496e-01
0.00286          -9.51905223e+00 -2.26222362e+01 3.33418377e+00 -9.51542901e+00 -2.26143856e+01 2.96988723e+00 -3.62321903e-03 -7.85057679e-03 3.64296539e-01
0.00288          -9.51049521e+00 -2.23734869e+01 3.32645652e+00 -9.50686411e+00 -2.23656777e+01 2.96254857e+00 -3.63110474e-03 -7.80914497e-03 3.63907955e-01
0.0029           -9.50260179e+00 -2.21330887e+01 3.31913743e+00 -9.49896232e+00 -2.21253182e+01 2.95561848e+00 -3.63947404e-03 -7.77051052e-03 3.63518949e-01
0.00292          -9.49468788e+00 -2.18909080e+01 3.31179347e+00 -9.49104034e+00 -2.18831761e+01 2.94866225e+00 -3.64753899e-03 -7.73188911e-03 3.63131227e-01
0.00294          -9.48741812e+00 -2.16571452e+01 3.30483128e+00 -9.48376209e+00 -2.16494497e+01 2.94208792e+00 -3.65603187e-03 -7.69551976e-03 3.62743360e-01
0.00296          -9.48015213e+00 -2.14221642e+01 3.29783897e+00 -9.47648799e+00 -2.14145059e+01 2.93548228e+00 -3.66413547e-03 -7.65825700e-03 3.62356685e-01
0.00298          -9.47349295e+00 -2.11951177e+01 3.29118844e+00 -9.46982029e+00 -2.11874945e+01 2.92921825e+00 -3.67265637e-03 -7.62315271e-03 3.61970183e-01
0.003            -9.46687367e+00 -2.09673499e+01 3.28448449e+00 -9.46319279e+00 -2.09597620e+01 2.92289935e+00 -3.68087508e-03 -7.58791062e-03 3.61585139e-01
