# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# liftDir       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# yawAxis       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# magUInf       : 2.22360000e+02
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e-01
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.00226         	8.97430082e-02	3.33438018e-02	5.63992064e-02	2.30554045e-01	7.60588223e-02	1.54495223e-01	-3.92182002e-02	-1.15277023e-02	4.48715041e-03	1.81358961e-22	4.48715041e-03	-4.48715041e-03
0.00228         	8.94117557e-02	3.31664236e-02	5.62453321e-02	2.30789085e-01	7.61487411e-02	1.54640344e-01	-3.92458012e-02	-1.15394542e-02	4.47058779e-03	1.95052644e-22	4.47058779e-03	-4.47058779e-03
0.0023          	8.90418445e-02	3.29744732e-02	5.60673712e-02	2.30928980e-01	7.62283564e-02	1.54700624e-01	-3.92361336e-02	-1.15464490e-02	4.45209222e-03	2.04247280e-22	4.45209222e-03	-4.45209222e-03
0.00232         	8.86444610e-02	3.27727286e-02	5.58717324e-02	2.30990039e-01	7.62993986e-02	1.54690640e-01	-3.91956207e-02	-1.15495019e-02	4.43222305e-03	2.08624830e-22	4.43222305e-03	-4.43222305e-03
0.00234         	8.82293433e-02	3.25650800e-02	5.56642633e-02	2.30991834e-01	7.63656497e-02	1.54626184e-01	-3.91302671e-02	-1.15495917e-02	4.41146717e-03	2.08232559e-22	4.41146717e-03	-4.41146717e-03
0.00236         	8.78042947e-02	3.23543757e-02	5.54499190e-02	2.30955432e-01	7.64325151e-02	1.54522917e-01	-3.90452010e-02	-1.15477716e-02	4.39021473e-03	2.04271562e-22	4.39021473e-03	-4.39021473e-03
0.00238         	8.73750969e-02	3.21424675e-02	5.52326294e-02	2.30901619e-01	7.65057124e-02	1.54395907e-01	-3.89450972e-02	-1.15450810e-02	4.36875485e-03	1.96512720e-22	4.36875485e-03	-4.36875485e-03
0.0024          	8.69455733e-02	3.19303693e-02	5.50152040e-02	2.30848348e-01	7.65900580e-02	1.54258290e-01	-3.88341159e-02	-1.15424174e-02	4.34727866e-03	1.84438684e-22	4.34727866e-03	-4.34727866e-03
0.00242         	8.65181619e-02	3.17186337e-02	5.47995283e-02	2.30808946e-01	7.66887998e-02	1.54120147e-01	-3.87156734e-02	-1.15404473e-02	4.32590810e-03	1.70274246e-22	4.32590810e-03	-4.32590810e-03
0.00244         	8.60941503e-02	3.15074614e-02	5.45866889e-02	2.30792275e-01	7.68033569e-02	1.53988918e-01	-3.85927808e-02	-1.15396138e-02	4.30470751e-03	1.54682470e-22	4.30470751e-03	-4.30470751e-03
0.00246         	8.56742811e-02	3.12970705e-02	5.43772106e-02	2.30801402e-01	7.69330004e-02	1.53868401e-01	-3.84677005e-02	-1.15400701e-02	4.28371405e-03	1.38196125e-22	4.28371405e-03	-4.28371405e-03
0.00248         	8.52589865e-02	3.10878891e-02	5.41710974e-02	2.30832083e-01	7.70744789e-02	1.53757604e-01	-3.83415624e-02	-1.15416041e-02	4.26294932e-03	1.19150991e-22	4.26294932e-03	-4.26294932e-03
0.0025          	8.48487739e-02	3.08804404e-02	5.39683335e-02	2.30878931e-01	7.72243682e-02	1.53654563e-01	-3.82150976e-02	-1.15439466e-02	4.24243869e-03	9.87057897e-23	4.24243869e-03	-4.24243869e-03
0.00252         	8.44444332e-02	3.06756268e-02	5.37688064e-02	2.30931796e-01	7.73775130e-02	1.53554283e-01	-3.80883851e-02	-1.15465898e-02	4.22222166e-03	7.76410568e-23	4.22222166e-03	-4.22222166e-03
0.00254         	8.40470599e-02	3.04744345e-02	5.35726255e-02	2.30981910e-01	7.75301368e-02	1.53451774e-01	-3.79608183e-02	-1.15490955e-02	4.20235300e-03	5.65185905e-23	4.20235300e-03	-4.20235300e-03
0.00256         	8.36580932e-02	3.02780644e-02	5.33800288e-02	2.31019644e-01	7.76784598e-02	1.53341185e-01	-3.78313624e-02	-1.15509822e-02	4.18290466e-03	3.62931366e-23	4.18290466e-03	-4.18290466e-03
0.00258         	8.32792511e-02	3.00876867e-02	5.31915645e-02	2.31038778e-01	7.78208164e-02	1.53217962e-01	-3.76985728e-02	-1.15519389e-02	4.16396256e-03	1.55862174e-23	4.16396256e-03	-4.16396256e-03
0.0026          	8.29122495e-02	2.99043639e-02	5.30078856e-02	2.31035218e-01	7.79567205e-02	1.53078497e-01	-3.75608883e-02	-1.15517609e-02	4.14561247e-03	-4.77117925e-24	4.14561247e-03	-4.14561247e-03
0.00262         	8.25587007e-02	2.97289107e-02	5.28297900e-02	2.31008793e-01	7.80871041e-02	1.52921689e-01	-3.74172923e-02	-1.15504396e-02	4.12793503e-03	-2.41141383e-23	4.12793503e-03	-4.12793503e-03
0.00264         	8.22199440e-02	2.95618417e-02	5.26581023e-02	2.30962606e-01	7.82140803e-02	1.52748525e-01	-3.72672226e-02	-1.15481303e-02	4.11099720e-03	-4.34106925e-23	4.11099720e-03	-4.11099720e-03
0.00266         	8.18968906e-02	2.94033616e-02	5.24935290e-02	2.30901673e-01	7.83401423e-02	1.52561531e-01	-3.71106943e-02	-1.15450837e-02	4.09484453e-03	-6.09898999e-23	4.09484453e-03	-4.09484453e-03
0.00268         	8.15899661e-02	2.92534186e-02	5.23365474e-02	2.30831288e-01	7.84674987e-02	1.52363789e-01	-3.69481452e-02	-1.15415644e-02	4.07949830e-03	-7.94496049e-23	4.07949830e-03	-4.07949830e-03
0.0027          	8.12990832e-02	2.91116349e-02	5.21874483e-02	2.30758134e-01	7.85985403e-02	1.52159594e-01	-3.67805266e-02	-1.15379067e-02	4.06495416e-03	-9.83046060e-23	4.06495416e-03	-4.06495416e-03
0.00272         	8.10235606e-02	2.89773395e-02	5.20462211e-02	2.30688817e-01	7.87354752e-02	1.51953341e-01	-3.66089330e-02	-1.15344408e-02	4.05117803e-03	-1.16915748e-22	4.05117803e-03	-4.05117803e-03
